mozrunner,0.15.2,https://hg.mozilla.org/mozilla-central/file/tip/testing/mozbase/rust/mozrunner
anylog,0.6.4,none
soup,0.5.1,https://gitlab.com/pwoolcoc/soup.git
finalfusion,0.18.0,finalfusion/finalfusion-rust
sv-parser-syntaxtree,0.13.3,dalance/sv-parser
libtor,47.13.0+0.4.7.x,MagicalBitcoin/libtor
lingua,1.6.2,pemistahl/lingua-rs
binout,0.2.1,beling/bsuccinct-rs
ckb-logger-config,0.114.0,nervosnetwork/ckb
cosmian_crypto_core,9.3.0,Cosmian/crypto_core/
random-wheel,0.3.1,Kerosene2000/random-wheel-rs
bondrewd,0.1.14,Devlyn-Nelson/Bondrewd
cargo-tomlfmt,0.1.3,tbrand/cargo-tomlfmt
embedded-alloc,0.5.1,rust-embedded/embedded-alloc
easybench,1.1.1,asayers/easybench-rs
sql_lexer,0.9.6,appsignal/sql_lexer
hwaddr,0.1.7,meh/rust-hwaddr
solana-watchtower,1.18.6,solana-labs/solana
background-jobs-actix,0.18.0,https://git.asonix.dog/asonix/background-jobs
jnix-macros,0.4.1,mullvad/jnix
codes-agency,0.1.9,johnstonskj/rust-codes
switchboard-protos,0.1.60,none
single_use_seals,0.11.0-beta.4,LNP-BP/client_side_validation
psa-crypto-sys,0.12.0,parallaxsecond/rust-psa-crypto
shunkakinoki,4.30.3,none
actix-web-thiserror-derive,0.2.1,enzious/actix-web-thiserror
sway-types,0.51.1,FuelLabs/sway
cfb8,0.8.1,RustCrypto/block-modes
test_dir,0.2.0,rpacholek/test_dir
parsec-interface,0.29.1,parallaxsecond/parsec-interface-rs
cust,0.3.2,Rust-GPU/Rust-CUDA
aoc-runner-derive,0.3.0,gobanos/aoc-runner-derive
solana-budget-program,1.7.0,solana-labs/solana
http-signature-normalization-actix,0.11.0,https://git.asonix.dog/Aardwolf/http-signature-normalization
simple_xml_serialize,0.3.0,cptbobossa/simple_xml_serialize
slog-extlog-derive,8.1.0,slog-rs/extlog
trim-in-place,0.1.7,magiclen/trim-in-place
matroska,0.26.1,tuffy/matroska
quadprogpp-sys,0.1.1,tsurucapital/quadprogpp-rs
sp-metadata-ir,0.6.0,paritytech/polkadot-sdk.git
holochain_persistence_api,0.0.18,holochain/holochain-persistence
os-id,3.0.1,DoumanAsh/os-id
libmacchina,7.2.2,Macchina-CLI/libmacchina
wasm-coredump-encoder,0.1.22,none
fastq,0.6.0,aseyboldt/fastq-rs
av-data,0.4.2,none
http-zipkin,0.4.0,palantir/rust-zipkin
ecow,0.2.1,typst/ecow
virtual-mio,0.3.0,wasmerio/wasmer
fastcrypto,2.0.0,MystenLabs/fastcrypto
rust_iso3166,0.1.12,rust-iso/rust_iso3166
mdbook-preprocessor-boilerplate,0.1.2,JoelCourtney/mdbook-preprocessor-boilerplate
character_converter,2.1.5,sotch-pr35mac/character_converter
wrangler,1.21.0,cloudflare/wrangler-legacy
mit-commit-message-lints,5.12.191,PurpleBooth/git-mit
elrond-codec-derive,0.16.0,ElrondNetwork/elrond-wasm-rs
beau_collector,0.2.1,tarquin-the-brave/beau-collector/
skip_error,3.1.1,CanalTP/skip_error
openat-ext,0.2.3,none
slip10,0.4.3,wusyong/slip10
tor-bytes,0.10.0,https://gitlab.torproject.org/tpo/core/arti.git/
solana-turbine,1.18.6,solana-labs/solana
tdigest,0.2.3,MnO2/t-digest
chrome-devtools-rs,0.0.0-alpha.3,EverlastingBugstopper/chrome-devtools-rs
ibc-chain-registry,0.27.2,informalsystems/hermes
dxgi,0.3.0-alpha4,Connicpu/dxgi-rs
gluon_repl,0.18.2,gluon-lang/gluon
vectorize,0.2.0,deniskolodin/vectorize
typeshare-core,1.8.0,1Password/typeshare
dotenvs,0.1.0,arniu/dotenvs-rs
community-id,0.2.2,traceflight/rs-community-id
interprocess-docfix,1.2.2,kotauskas/interprocess
nom-packrat,0.7.0,dalance/nom-packrat
git-packetline,0.14.3,Byron/gitoxide
background-jobs,0.18.0,https://git.asonix.dog/asonix/background-jobs
sv-parser-parser,0.13.3,dalance/sv-parser
esl01-renderdag,0.3.0,facebook/sapling
jnix,0.5.1,mullvad/jnix
badge,0.3.0,rust-lang/docs.rs
hexlit,0.5.5,inspier/hexlit
oneshot-uniffi,0.1.6,faern/oneshot
tor-cert,0.11.0,https://gitlab.torproject.org/tpo/core/arti.git/
ra_ap_intern,0.0.205,none
notosans,0.1.0,nannou-org/notosans.git
tor-config,0.11.0,https://gitlab.torproject.org/tpo/core/arti.git/
katex,0.4.6,xu-cheng/katex-rs
tun-tap,0.1.4,vorner/tuntap
streammap-ext,0.1.0,metalbear-co/streammap-ext
dusk-bytes,0.2.0,dusk-network/dusk-bytes
android_injected_glue,0.2.3,tomaka/android-rs-glue
error_reporter,1.0.0,mahkoh/error_reporter
quadprogpp,0.1.0,none
micro-timer-macros,0.4.0,https://foss.heptapod.net/octobus/rust/micro-timer/tree/branch/default/libs/micro-timer-macros
css-inline,0.13.0,Stranger6667/css-inline
kollect,0.3.1,none
sv-parser-pp,0.13.3,dalance/sv-parser
http-signature-normalization-reqwest,0.11.0,https://git.asonix.dog/Aardwolf/http-signature-normalization
vpncloud,2.3.0,dswd/vpncloud
stellar-xdr,20.1.0,stellar/rs-stellar-xdr
bpf-sys,2.3.0,foniod/redbpf
fluence-app-service,0.35.1,fluencelabs/marine
diesel_logger,0.3.0,shssoichiro/diesel-logger
spider_cli,1.85.3,spider-rs/spider
ostree-sys,0.14.0,ostreedev/ostree-rs
bee-ledger,0.6.1,iotaledger/bee
cortex-m-rtfm-macros,0.5.1,rtfm-rs/cortex-m-rtfm
caret,0.4.4,https://gitlab.torproject.org/tpo/core/arti.git/
html-minifier,5.0.0,magiclen/html-minifier
tor-linkspec,0.11.1,https://gitlab.torproject.org/tpo/core/arti.git/
werror,0.4.0,Wandalen/wTools/tree/master/module/alias/werror
winlog,0.2.6,https://gitlab.com/arbitrix/winlog
lnpbp,0.9.0,LNP-BP/rust-lnpbp
moz_cbor,0.1.2,franziskuskiefer/cbor-rust
sphinx-packet,0.1.0,nymtech/sphinx
nanomsg,0.7.2,thehydroimpulse/nanomsg.rs
ethcontract-generate,0.25.5,gnosis/ethcontract-rs
typos-dict,0.11.8,crate-ci/typos
observability,0.1.3,none
idlset,0.2.4,none
tor-checkable,0.8.0,https://gitlab.torproject.org/tpo/core/arti.git/
multicache,0.6.1,pedrocr/multicache
quicksilver,0.4.0,ryanisaacg/quicksilver
sk-cbor,0.1.2,google/OpenSK
tide-compress,0.11.0,Fishrock123/tide-compress
etcommon-block-core,0.3.1,ethereumproject/etcommon-rs
fluence-it-types,0.4.1,none
exonum_libsodium-sys,0.0.24,exonum/exonum_sodiumoxide.git
iron-hmac,0.6.0,jwilm/iron-hmac
stb_image,0.3.0,servo/rust-stb-image
tor-cell,0.16.1,https://gitlab.torproject.org/tpo/core/arti.git/
exonum_sodiumoxide,0.0.24,exonum/exonum_sodiumoxide
it-lilo,0.7.0,none
time-humanize,0.1.3,HallerPatrick/time-humanize
tor-rtcompat,0.10.0,https://gitlab.torproject.org/tpo/core/arti.git/
prometrics,0.1.13,sile/prometrics
avr-device-macros,0.5.4,Rahix/avr-device
nodejs-resolver,0.1.1,bvanjoi/nodejs_resolver
oni-comb-parser-rs,0.0.385,j5ik2o/oni-comb-rs
tor-netdoc,0.12.1,https://gitlab.torproject.org/tpo/core/arti.git/
dusk-jubjub,0.14.0,dusk-network/jubjub
mit-hook-test-helper,5.12.191,PurpleBooth/git-mit
threadbound,0.1.7,dtolnay/threadbound
csfml-system-sys,0.6.0,jeremyletang/rust-sfml
waker-set,0.2.0,none
time_tools,0.2.0,Wandalen/wTools/tree/master/module/core/time_tools
enclave-runner,0.5.1,fortanix/rust-sgx
ldap3_proto,0.4.3,kanidm/ldap3/
wasm-coredump-builder,0.1.22,none
cose-c,0.1.5,franziskuskiefer/cose-c-api
signatory-dalek,0.99.0,none
tempfile-fast,0.3.4,FauxFaux/tempfile-fast-rs
serde_closure,0.3.3,alecmocatta/serde_closure
mp4ameta,0.11.0,Saecki/rust-mp4ameta
ncollide,0.14.3,sebcrozet/ncollide
quire,0.4.1,none
spaceapi,0.9.0,spaceapi-community/spaceapi-rs/
s3handler,0.9.0,none
macro-attr-2018,3.0.0,A1-Triard/macro-attr-2018
mp3-metadata,0.3.4,GuillaumeGomez/mp3-metadata
ncollide_transformation,0.9.1,sebcrozet/ncollide
jsonrpc_client_macro,0.3.0,thomaseizinger/rust-jsonrpc-client
nu-explore,0.91.0,nushell/nushell/tree/main/crates/nu-explore
hasher,0.1.4,none
sha2ni,0.8.5,filecoin-project/rust-sha2ni
boa_unicode,0.16.1,boa-dev/boa
file-mode,0.1.2,https://git.sr.ht/~jpastuszek/file-mode
near-stdx,0.21.2,near/nearcore
mitata,0.0.7,none
tor-netdir,0.12.1,https://gitlab.torproject.org/tpo/core/arti.git/
jaq-std,1.2.1,01mf02/jaq
sway-utils,0.51.1,FuelLabs/sway
dont_disappear,3.0.1,https://gitlab.com/efunb/dont_disappear
tor-proto,0.16.1,https://gitlab.torproject.org/tpo/core/arti.git/
soa_derive,0.13.0,lumol-org/soa-derive
liveterm,0.3.0,https://git.sr.ht/~asayers/liveterm
criterion-macro,0.4.0,bheisler/criterion.rs
fvm_actor_utils,10.0.0,helix-onchain/filecoin/
ethcontract,0.25.5,gnosis/ethcontract-rs
consistent_hash_ring,0.8.0,nytopop/consistent_hash_ring
lines,0.0.6,xitep/lines-rs.git
sqlite2parquet,0.10.2,asayers/sqlite2parquet
sv-parser,0.13.3,dalance/sv-parser
strcursor,0.2.5,DanielKeep/strcursor
optional_struct,0.4.1,lesurp/OptionalStruct
sawtooth-xo,0.5.2,none
rocket_db_pools_codegen,0.1.0,SergioBenitez/Rocket/contrib/db_pools
codes-iso-3166,0.1.5,johnstonskj/rust-codes
unic-ucd-block,0.9.0,open-i18n/rust-unic/
nom-recursive,0.5.0,dalance/nom-recursive
nom-recursive-macros,0.5.0,dalance/nom-packrat
fuel-core-txpool,0.23.0,FuelLabs/fuel-core
substrate-wasmtime-runtime,0.16.0-threadsafe.4,bytecodealliance/wasmtime
atelier_smithy,0.2.13,johnstonskj/rust-atelier.git
fuel-core-executor,0.23.0,FuelLabs/fuel-core
secmem-proc,0.3.3,niluxv/secmem-proc
fuel-core-importer,0.23.0,FuelLabs/fuel-core
tor-protover,0.6.0,https://gitlab.torproject.org/tpo/core/arti.git/
geos-src,0.2.3,georust/geos
meio-protocol,0.97.0,rillrate/meio
spl-token-swap,3.0.0,solana-labs/solana-program-library
meio-connect,0.97.0,rillrate/meio
typescript-type-def-derive,0.5.11,dbeckwith/rust-typescript-type-def
fuel-core-producer,0.23.0,FuelLabs/fuel-core
critcmp,0.1.8,BurntSushi/critcmp
i2c-linux,0.1.2,arcnmx/i2c-linux-rs
bridgetree,0.4.0,zcash/incrementalmerkletree
wasmer-wit-parser,0.1.1,none
yarte_hir,0.15.6,botika/yarte
switchboard-program,0.2.1,none
fuel-core-consensus-module,0.23.0,FuelLabs/fuel-core
focaccia,1.4.0,artichoke/focaccia
align-data,0.1.0,CasualX/align_data
cargo-project,0.3.0,japaric/cargo-project
winter-rand-utils,0.8.3,novifinancial/winterfell
fuel-core-database,0.23.0,FuelLabs/fuel-core
fil_pasta_curves,0.5.2,zcash/pasta_curves
tonic-disable-doctest,0.1.0,sukhmel/tonic-disable-doctest
dylint,3.0.0,trailofbits/dylint
ssdp,0.7.0,GGist/ssdp-rs
prometheus_exporter_base,1.4.0,MindFlavor/prometheus_exporter_base
mio_wasi,0.8.9,WasmEdge/mio
sea-orm-codegen,1.0.0-rc.2,SeaQL/sea-orm
agnostik,0.2.3,none
atomicring,1.2.9,eun-ice/atomicring
lindera-unidic,0.28.0,lindera-morphology/lindera
serde_php,0.5.0,mbr/serde_php-rs
detour,0.8.1,darfink/detour-rs
yarte_parser,0.15.2,botika/yarte
rlsf,0.2.1,yvt/rlsf
hlua,0.4.1,tomaka/hlua
mnt,0.3.1,stemjail/mnt-rs
tor-units,0.6.5,https://gitlab.torproject.org/tpo/core/arti.git/
cargo-travis,0.0.11,roblabla/cargo-travis
natural,0.5.0,cjqed/rs-natural
vlog,0.1.4,guangie88/vlog-rs
rocket_db_pools,0.1.0,SergioBenitez/Rocket/contrib/db_pools
libftd2xx-ffi,0.8.6,ftdi-rs/libftd2xx-ffi
dhcproto-macros,0.1.0,bluecatengineering/dhcproto
wasmer-wit-bindgen-gen-core,0.1.1,none
retry-error,0.5.1,https://gitlab.torproject.org/tpo/core/arti.git/
typescript-type-def,0.5.11,dbeckwith/rust-typescript-type-def
chalk-rust-ir,0.10.0,rust-lang/chalk
mmap-fixed,0.1.6,khang06/rust-mmap-fixed-fixed
message-io,0.18.1,lemunozm/message-io/
rio_xml,0.8.4,oxigraph/rio
radix-heap,0.4.2,mpdn/radix-heap
wasmer-wit-bindgen-gen-rust,0.1.1,none
pathfinder_color,0.5.0,servo/pathfinder
envious,0.2.2,TheNeikos/envious
json-number,0.4.8,timothee-haudebourg/json-number
micro-timer,0.4.0,https://foss.heptapod.net/octobus/rust/micro-timer
dhcp4r,0.2.3,krolaw/dhcp4r
progress-streams,1.1.0,pop-os/progress-streams
docx-rs,0.4.11,bokuweb/docx-rs
physx,0.19.0,EmbarkStudios/physx-rs
tor-chanmgr,0.14.1,https://gitlab.torproject.org/tpo/core/arti.git/
esp32c2,0.18.0,esp-rs/esp-pacs
guid-create,0.3.1,kurtlawrence/guid-create
substrate-wasmtime-jit,0.16.0-threadsafe.4,bytecodealliance/wasmtime
tzdb_data,0.1.2,Kijewski/tzdb
sacapart,2.0.0,fasterthanlime/stringsearch
wasm-bindgen-anyref-xform,0.2.62,rustwasm/wasm-bindgen/tree/master/crates/anyref-xform
fast_qr,0.12.1,erwanvivien/fast_qr/
wasmer-wit-bindgen-gen-rust-wasm,0.1.1,none
pistoncore-event,0.4.0,PistonDevelopers/piston.git
eth2_ssz_derive,0.3.0,none
async-ready,3.0.0,rustasync/async-ready
soa_derive_internal,0.13.1,lumol-org/soa-derive
static_vcruntime,2.0.0,ChrisDenton/static_vcruntime
plotly_derive,0.8.4,igiagkiozis/plotly
infer_schema_macros,1.4.0,none
locspan-derive,0.6.0,timothee-haudebourg/locspan-derive
pseudo,0.2.0,iredelmeier/pseudo
triple_buffer,7.0.0,HadrienG2/triple-buffer
vaporetto,0.6.3,daac-tools/vaporetto
glium_sdl2,0.15.0,nukep/glium-sdl2/
nel,0.1.6,cloudflare/nel-rs
libpijul,1.0.0-beta.10,https://nest.pijul.com/pijul/libpijul
sql-json-path,0.1.0,risingwavelabs/sql-json-path
hdi,0.4.0-beta-dev.30,none
etcommon-bloom,0.2.1,ethereumproject/etcommon
hpke-dispatch,0.5.1,divviup/hpke-dispatch
tor-circmgr,0.16.0,https://gitlab.torproject.org/tpo/core/arti.git/
ruma-api,0.20.1,ruma/ruma
istring,0.3.4,s3bk/istring
solana-exchange-program,1.8.16,solana-labs/solana
holochain_sqlite,0.3.0-beta-dev.36,none
suggest,0.5.1,ken-matsui/suggest/
zerotrie,0.1.2,unicode-org/icu4x
psa-crypto,0.12.0,parallaxsecond/rust-psa-crypto
rexie,0.5.0,devashishdxt/rexie
lingua-english-language-model,1.1.0,pemistahl/lingua-rs
non-empty-string,0.2.4,MidasLamb/non-empty-string
aoc-runner,0.3.0,gobanos/aoc-runner
swc_html_codegen_macros,0.2.3,swc-project/swc.git
yarte_codegen,0.15.7,botika/yarte
bevy_framepace,0.15.0,aevyrie/bevy_framepace
glass_pumpkin,1.6.0,mikelodder7/glass_pumpkin
i-slint-renderer-femtovg,1.5.0,slint-ui/slint
ruma-api-macros,0.20.1,ruma/ruma
c_str_macro,1.0.3,mzabaluev/rust-c-str.git
tor-guardmgr,0.14.1,https://gitlab.torproject.org/tpo/core/arti.git/
bee-rest-api,0.1.7,iotaledger/bee
golomb-coded-set,0.2.0,TheWaWaR/golomb-coded-set
rendezvous_hash,0.3.0,sile/rendezvous_hash
bytes-lit,0.0.5,stellar/bytes-lit
tide-rustls,0.3.0,jbr/tide-rustls
tor-hash-passwd,1.0.1,tari-project/tor-hash-password
libtor-derive,0.1.2,MagicalBitcoin/libtor
libssh-rs,0.2.2,wez/libssh-rs
next-gen,0.1.1,danielhenrymantilla/next-gen-rs
marine-it-generator,0.17.0,fluencelabs/marine
wasmer-wit-bindgen-rust-impl,0.1.1,none
unsize,1.1.0,HeroicKatora/static-alloc
source-map-mappings,0.5.0,fitzgen/source-map-mappings
frc46_token,10.0.0,helix-onchain/filecoin/
slice_as_array,1.1.0,PeterReid/slice_as_array
pallet-babe,30.0.0,paritytech/polkadot-sdk.git
viaspf-record,0.5.0,https://gitlab.com/glts/viaspf
meilisearch-index-setting-macro,0.25.0,none
ring-algorithm,0.7.0,https://gitlab.com/Toru3/ring-algorithm
chinese-number,0.7.7,magiclen/chinese-number
unic-ucd-name_aliases,0.9.0,open-i18n/rust-unic/
imgui-wgpu,0.24.0,Yatekii/imgui-wgpu-rs
tower-web,0.3.7,carllerche/tower-web
holochain_types,0.3.0-beta-dev.36,none
google-bigquery2,5.0.3+20230114,Byron/google-apis-rs/tree/main/gen/bigquery2
ruma-signatures,0.14.0,ruma/ruma
atelier_json,0.2.7,johnstonskj/rust-atelier.git
recrypt,0.13.1,IronCoreLabs/recrypt-rs
marine-rs-sdk,0.14.0,fluencelabs/marine-rs-sdk
rust-webvr-api,0.17.0,servo/rust-webvr
bacon,2.15.0,Canop/bacon
sn_testnet,0.3.50,maidsafe/safe_network
z-serial,0.2.3,ZettaScaleLabs/z-serial
breakpad-symbols,0.21.1,rust-minidump/rust-minidump
tor-dirclient,0.14.0,https://gitlab.torproject.org/tpo/core/arti.git/
wasmer-wit-bindgen-rust,0.1.1,none
rusty-leveldb,3.0.0,dermesser/leveldb-rs
csfml-window-sys,0.6.0,jeremyletang/rust-sfml
solana-stake-accounts,1.18.6,solana-labs/solana
bloom2,0.3.1,domodwyer/bloom2
async-imap,0.9.7,async-email/async-imap
fluent-fallback,0.7.0,projectfluent/fluent-rs
pijul,1.0.0-beta.9,https://nest.pijul.com/pijul/pijul
rusoto_efs,0.48.0,rusoto/rusoto
tracing-timing,0.6.0,jonhoo/tracing-timing.git
actix-web-flash-messages,0.4.2,LukeMathWalker/actix-web-flash-messages
assert-panic,1.0.1,Tamschi/assert-panic
icu_segmenter_data,1.4.0,unicode-org/icu4x
leptos_axum,0.6.9,leptos-rs/leptos
slack-chat-api,0.7.0,oxidecomputer/third-party-api-clients/tree/main/slack
fuel-poa-coordinator,0.15.3,FuelLabs/fuel-core
rusty_ffmpeg,0.13.3+ffmpeg.6.1,CCExtractor/rusty_ffmpeg/
holochain_keystore,0.3.0-beta-dev.31,none
aws-sdk-transcribe,1.17.0,awslabs/aws-sdk-rust
gridiron,0.10.0,IronCoreLabs/gridiron
iron-cors,0.8.0,dbrgn/iron-cors-rs/
sloth,0.2.0,terrapass/rs-sloth
permutate,0.3.2,mmstick/permutate
encoding8,0.3.2,https://gitlab.com/efronlicht/encoding-8/
ethcontract-derive,0.25.5,gnosis/ethcontract-rs
rusoto_glue,0.48.0,rusoto/rusoto
error-iter,0.4.1,parasyte/error-iter
cancel-safe-futures,0.1.5,oxidecomputer/cancel-safe-futures
redis-lua-macro,0.4.0,yushiomote/redis-lua
switchboard-utils,0.9.2,switchboard-xyz/switchboard/tree/main/rust/switchboard-utils
tor-persist,0.10.1,https://gitlab.torproject.org/tpo/core/arti.git/
fuel-chain-config,0.15.3,FuelLabs/fuel-core
heapsize_plugin,0.1.6,servo/heapsize
tor-dirmgr,0.16.0,https://gitlab.torproject.org/tpo/core/arti.git/
bet,1.0.2,Canop/bet
yewdux,0.10.0,yewdux/yewdux
x448,0.6.0,crate-crypto/x448
bit-matrix,0.6.1,pczarn/bit-matrix
aws-sdk-codebuild,1.20.0,awslabs/aws-sdk-rust
pest_ascii_tree,0.1.0,Robert42/pest_ascii_tree
pio-parser,0.2.2,rp-rs/pio-rs
partial_application,0.2.1,emerentius/partial_application
it-to-bytes,0.1.0,none
probe-rs-rtt,0.14.2,probe-rs/probe-rs
sn_sdkg,3.1.4,maidsafe/sn_sdkg
quad-alsa-sys,0.3.2,not-fl3/alsa-sys
metrics-exporter-tcp,0.9.0,metrics-rs/metrics
slog-extlog,8.1.0,slog-rs/extlog
lightning-persister,0.0.121,lightningdevkit/rust-lightning
mozprofile,0.9.2,https://hg.mozilla.org/mozilla-central/file/tip/testing/mozbase/rust/mozprofile
tectonic_xdv,0.2.2,tectonic-typesetting/tectonic/
derive-hex,0.1.2,dusk-network/dusk-bytes
panic-abort,0.3.2,japaric/panic-abort
xfailure,0.1.0,jedisct1/rust-xfailure
dbs-allocator,0.1.1,openanolis/dragonball-sandbox
dmidecode,0.8.0,none
alloy-chains,0.1.15,alloy-rs/chains
libsql-client,0.33.4,libsql/libsql-client-rs
near-vm-runner,4.0.0-pre.1,near/nearcore
marine-it-interfaces,0.9.1,fluencelabs/marine
shellfn-core,0.1.1,none
gst-plugin-gtk4,0.12.1,https://gitlab.freedesktop.org/gstreamer/gst-plugins-rs
redis-lua,0.4.0,yushiomote/redis-lua
solana-noop-program,1.8.0,solana-labs/solana
runtime,0.3.0-alpha.8,rustasync/runtime
ed-derive,0.3.0,none
csfml-graphics-sys,0.6.0,jeremyletang/rust-sfml
bui-backend-types,0.8.0,none
tauri_includedir_codegen,0.6.3,tilpner/includedir
gha-toolkit,0.3.1,BitskiCo/gha-toolkit
mould,0.0.22,DenisKolodin/mould
assimp,0.3.1,Eljay/assimp-rs
lmdb-master-sys,0.1.0,meilisearch/heed/tree/main/lmdb-master-sys
ocipkg,0.2.8,termoshtt/ocipkg
trillium-router,0.3.6,trillium-rs/trillium
shellfn-attribute,0.1.1,none
pio-proc,0.2.2,rp-rs/pio-rs
mandos,0.18.0,ElrondNetwork/elrond-wasm-rs
atelier_test,0.1.4,johnstonskj/rust-atelier.git
indexed,0.2.0,oooutlk/indexed
codes-iso-4217,0.1.7,johnstonskj/rust-codes
credibility,0.1.3,antifuchs/credibility.git
sway-core,0.51.1,FuelLabs/sway
keycloak,21.0.102,kilork/keycloak
gdnative-sys,0.11.3,godot-rust/godot-rust
splitty,1.0.1,Canop/splitty
ncollide_geometry,0.6.4,sebcrozet/ncollide
reqwest-retry-after,0.1.2,melotic/reqwest-retry-after
aws-sdk-transcribestreaming,1.17.0,awslabs/aws-sdk-rust
candle-core,0.4.1,huggingface/candle
arti-client,0.14.1,https://gitlab.torproject.org/tpo/core/arti.git/
gitui,0.25.1,extrawurst/gitui
webplatform,0.4.2,tcr/rust-webplatform
marksman_escape,0.1.2,nagisa/marksman_escape/
pgx-pg-config,0.7.4,tcdi/pgx
contract-transcode,4.0.2,paritytech/cargo-contract
shellfn,0.1.1,synek317/shellfn
holochain_util,0.3.0-beta-dev.5,none
kitsune_p2p_types,0.3.0-beta-dev.23,none
heatmap,0.7.8,pelikan-io/rustcommon
noodles-csi,0.31.0,zaeleus/noodles
secp256k1-plus,0.5.7,arkpar/rust-secp256k1/
wasmer-derive-near,2.4.1,wasmerio/wasmer
clickhouse-rs,1.1.0-alpha.1,suharev7/clickhouse-rs
dicom-core,0.6.3,Enet4/dicom-rs
calm_io,0.1.1,myrrlyn/calm_io
jsonrpc-stdio-server,18.0.0,paritytech/jsonrpc
errno-sys,0.2.0,A1-Triard/errno-sys
slabmalloc,0.11.0,gz/rust-slabmalloc
slice-of-array,0.3.2,ExpHP/slice-of-array
wasmer-inline-c,0.1.2,fschutt/wasmer-inline-c-rs
tor-consdiff,0.7.0,https://gitlab.torproject.org/tpo/core/arti.git/
symbolic-cfi,12.8.0,getsentry/symbolic
decoded-char,0.1.1,timothee-haudebourg/decoded-char
google-cloud-longrunning,0.17.0,yoshidan/google-cloud-rust/tree/main/foundation/longrunning
marine-runtime,0.36.1,fluencelabs/marine
calmio_filters,0.1.0,myrrlyn/calm_io
kitsune_p2p,0.3.0-beta-dev.33,none
cargo-modules,0.15.0,regexident/cargo-modules
typos,0.10.22,crate-ci/typos
piston3d-cam,0.6.0,pistondevelopers/cam.git
wasite,0.1.0,ardaku/wasite
crm,0.2.1,wtklbm/crm.git
enum_to_u8_slice_derive,0.2.0,mesalock-linux/enum_to_u8_slice_derive
tower-web-macros,0.3.5,carllerche/tower-web
eventfd,0.2.0,jsgf/eventfd-rust.git
strict,0.2.0,Canop/strict
ndrustfft,0.4.2,preiter93/ndrustfft
bitvec-nom2,0.2.0,rust-bakery/nom-bitvec
rusoto_sesv2,0.48.0,rusoto/rusoto
halo2curves,0.6.1,privacy-scaling-explorations/halo2curves
defmt-json-schema,0.1.0,knurling-rs/defmt
kdam,0.5.1,clitic/kdam/tree/main/kdam
marine-module-interface,0.8.1,fluencelabs/marine
safe_core,0.43.1,maidsafe/safe_client_libs
tauri_includedir,0.6.1,tilpner/includedir
aleph-bft-crypto,0.9.0,Cardinal-Cryptography/AlephBFT
atelier_assembler,0.1.4,johnstonskj/rust-atelier.git
hdrsample,6.0.4,none
oauth-credentials,0.3.0,tesaguri/oauth1-request-rs
app-store-connect,0.5.0,indygreg/apple-platform-rs.git
conrod_wgpu,0.76.1,pistondevelopers/conrod.git
xml_writer,0.4.0,pzol/xml_writer.git
bloomy,1.2.0,none
cargo-workspaces,0.3.1,pksunkara/cargo-workspaces
stm32f30x,0.8.0,japaric/stm32f30x
cust_raw,0.11.3,Rust-GPU/Rust-CUDA
mikktspace,0.3.0,gltf-rs/mikktspace
serde_json_any_key,2.0.0,tzcnt/serde_json_any_key/
retworkx-core,0.11.0,Qiskit/retworkx
flatten-json-object,0.6.1,vtselfa/flatten-json-object
websocket-lite,0.5.2,1tgr/rust-websocket-lite
rstats,2.0.9,liborty/rstats
csfml-audio-sys,0.6.0,jeremyletang/rust-sfml
msgbox,0.7.0,bekker/msgbox-rs
st3,0.4.1,asynchronics/st3
uguid,2.2.0,google/gpt-disk-rs
wasmer-inline-c-macro,0.1.6,Hywan/inline-c-rs
muncher,0.7.0,DevinR528/muncher
fruity,0.3.0,nvzqz/fruity
envfile,0.2.1,pop-os/envfile
fixt,0.3.0-beta-dev.2,none
tin-summer,1.21.14,vmchale/tin-summer
byte,0.2.7,andylokandy/byte
sixel-tokenizer,0.1.0,zellij-org/sixel-tokenizer
noodles,0.66.0,zaeleus/noodles
blockchain-traits,0.4.1,oasislabs/oasis-rs.git
compression,0.1.5,chalharu/rust-compression
crypto-hashes,0.10.0,RustCrypto/meta
serde_closure_derive,0.3.3,alecmocatta/serde_closure
ra_vfs,0.6.1,rust-analyzer/ra_vfs
embedded-display-controller,0.2.0,richardeoin/embedded-display-controller
base91,0.1.0,dnsl48/base91.git
blurdroid,0.1.6,szeged/blurdroid
dependency_runner,1.2.4,marcoesposito1988/dependency_runner/
meminterval,0.4.1,andreafioraldi/meminterval
nu-cmd-lang,0.91.0,nushell/nushell/tree/main/crates/nu-cmd-lang
dropshot_endpoint,0.10.0,oxidecomputer/dropshot/
sway-ir,0.51.1,FuelLabs/sway
librespot-tremor,0.2.0,none
mp4ameta_proc,0.6.0,Saecki/rust-mp4ameta
wstring_tools,0.1.5,Wandalen/wTools/tree/master/module/alias/wstring_tools
azure_sdk_core,0.43.7,MindFlavor/AzureSDKForRust
sixel-image,0.1.0,zellij-org/sixel-image
dropshot,0.10.0,oxidecomputer/dropshot/
aleph-bft-rmc,0.12.0,Cardinal-Cryptography/AlephBFT
image2,1.9.2,zshipko/image2-rs
